Power_network_size,cluster_method,Base_Year,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,copper_plate?,Metal-air-cost,MI-gap(%),Run time(sec),Total-cost,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,e-shed-cost,storage1-cost,storage2-cost,tran-est-cost,trans_FOM,CCS-cost,emission_e,num-est-tran,total-str1-lev,total-str1-cap,num-est-str1,total-str2-lev,total-str2-cap,num-est-str2,total-flow,NG-cost,NG-import-cost,LCDF-import-cost,inv-storage,FOM-storage,g-shed-cost,pipe-est-cost,pipe_FOM,pipe_Dec_cost,emission_g,num-est-pipe,num_decom_pipe,num_operational_pipe,total-ng-shed,total-LCDF-import,total-flowGE,total-flowGL,Production:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,established:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,decommissioned:,ng,solar,wind,hydro,nuclear,OCGT,CCGT,CCGT-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
17,joint_CF_with_extreme_days,2011,30,4,HE,0.85,0.5,True,True,True,1,no-metal-air,0,1574.9734370708466,22254978715.839603,14687833335.244677,8930344907.283566,0.0,4393217789.340243,340031122.86558807,199312849.80984795,2186908042.8580093,231272528.15799102,0.0,519824326.03220093,0.0,0.0,71922091.52777812,1907720.2274799037,6788169.641629595,0,22495.089122549998,6124.26441781724,1,0,0,0,29011978.800001994,7567145380.594927,2530126615.9215755,4275968098.4479795,0.0,505800000.0,0.0,221907427.50998732,16596710.359217953,16746528.356155936,3336830.358370407,8,22,21,0.0,213798404.92239878,401267530.7996366,1523716.877649126,Production:,1112496.5472242297,478156.7511720007,3347817.982598508,24413649.575414404,26115415.33147123,95046.50447246483,13698393.53908532,42394298.31099537,15407693.452203792,31202301.193276376,97625610.2245232,8.311919211154305e-06,established:,0.0,0.0,0.0,0.0,0.0,26.768652729777216,19.27265903388958,26.344307392466682,1303.028646873294,868.4000000000001,2109.690550750959,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,ME,0.95,0.5,True,True,True,1,no-metal-air,0,1702.4199314117432,22877468512.103462,13261504081.147535,7778998191.105258,0.0,3951342214.9406886,319368125.32149684,211663489.6399668,1821212565.9915297,194247803.13635734,0.0,732071489.207906,0.0,0.0,71922091.52777812,1890676.2680847414,3375000.000000003,0,32253.440807782797,8150.746750747286,1,0,0,0,29011978.800001994,9615964430.955925,1821329268.735293,7050440746.80003,0.0,505800000.0,0.0,205643531.60389757,16065729.602106279,16685154.21459777,0.0,8,22,20,0.0,352522037.3400013,334167443.3011988,1940912.1588071033,Production:,530231.1052423947,564963.3572991993,3697395.724406501,25267804.197011136,27733685.74947155,141567.77429593986,4345275.420913745,41975201.430505835,18527571.41424502,32983520.896916457,77391952.05388008,0.0,established:,0.0,0.0,0.0,0.0,0.0,12.998717051755188,9.538099609611809,29.61203362604078,1514.2423230444658,868.4,1651.0659978109031,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HE,0.95,0.5,True,True,True,1,no-metal-air,0,1707.1363923549652,23317104614.564903,14777307691.26209,8827322315.333076,1800000.0,4246834843.6953506,442906911.5353669,222933291.62894368,2551359849.8548217,176577103.07013074,0.0,784186073.995558,0.0,0.0,71922091.52777812,2825060.475955283,3375000.000000003,0,34973.52764006187,8380.437937588247,17,0,0,0,29011978.800001994,8539796923.302814,2551562084.88656,5319700599.0195055,0.0,505800000.0,0.0,131711280.03393476,15420796.078280069,15602163.284555476,0.0,6,21,21,0.0,265985029.95097515,468139421.99171424,3361726.9217472808,Production:,840340.1756714099,553489.1216094004,1532392.8971404645,26017200.0,28681109.964170083,43342.87532383869,1730656.190602284,62765390.55069652,11773383.717307733,36290113.939371176,78151558.91714557,536310.3333333334,established:,0.0,0.0,0.0,0.0,0.0,6.298409765120787,3.503730347713165,47.427148331836975,1068.1580988490073,953.0,1681.9111819321101,0.18888888888888888,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,RF,0.85,0.5,True,True,True,1,no-metal-air,0,1863.1251261234283,20882928805.90992,10918205411.206411,6118355356.797307,1800000.0,3261981234.0031137,297211766.7928127,225314891.4480586,1667781386.7056444,143720615.58900255,0.0,796227310.3645532,0.0,0.0,71922091.52777812,1672144.6835934748,3516903.5728886253,0,35006.93343901821,8925.45160751692,1,0,0,0,29011978.800001994,9964723394.703508,2347389075.2891107,6651883085.807671,0.0,505800000.0,0.0,416217524.3874818,28465100.797983494,14968608.421230083,6608096.427111376,9,20,20,0.0,332594154.29038346,306014933.3404856,1594623.6715807975,Production:,763616.7862245803,622893.2378837987,1820043.8360833197,25785942.435812615,29522391.437115125,411378.1484363575,4573256.878733405,37190915.914634354,24696556.35367729,37333785.00737289,43587887.01179631,-5.6523676348368015e-08,established:,0.0,0.0,0.0,0.0,0.0,20.92872788521335,7.369521912449699,20.148465136385756,2143.880000000001,953.0,925.520794952524,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2011,30,4,HX,0.85,0.5,True,True,True,1,no-metal-air,0,2775.8495116233826,19709010902.945263,13037059347.38976,7628388197.434248,0.0,3956442213.4922566,314089363.4982972,207950449.93894702,1927222368.119996,193775682.79261863,0.0,662738473.2144077,0.0,0.0,71922091.52777812,1752875.4912549453,5443165.9512152225,0,29372.895209986615,7234.869447832492,17,0,0,0,29011978.800001994,6671951555.555503,2408765899.915891,3621938679.2075715,0.0,505800000.0,0.0,106251658.28237073,12938926.631592555,16256391.518075068,4681834.048784779,6,21,20,0.0,181096933.9603787,353618783.1412813,1823609.9281913603,Production:,925478.8510079642,663237.911463599,3926065.6722649466,26017200.0,27247176.354684327,175885.13452547736,10229598.792488405,38938165.54604721,13969943.663902404,32799146.118178036,82288374.65489633,0.0,established:,0.0,0.0,0.0,0.0,0.0,21.603903202857992,14.70883360387499,23.205564400891117,1129.7709891669922,868.4,1795.0044591457638,0.0,decommissioned:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2020,30,4,HX,0.85,0.5,True,True,True,1,no-metal-air,0,3911.469959497452,19076495484.8666,12283445451.606222,7095340445.81402,1800000.0,3654330601.045444,367282750.71986586,227042059.01542926,2236450346.506297,183105357.25253484,0.0,680499951.2353449,0.0,0.0,71922091.52777812,2122194.995793783,5632552.083660063,0,29429.923786475374,8032.384766810439,17,0,0,0,29011978.800001994,6793050033.260376,2698708739.77135,3523826681.29259,0.0,505800000.0,0.0,37896844.62048589,10912682.582207689,15905084.99379094,4492447.9163399385,6,21,21,0.0,176191334.06462944,410357861.7442789,4955355.00467537,Production:,694669.086430183,588859.3613071992,1859465.8151155482,25951860.0,29748697.46009348,147236.5970701607,10222134.30186618,47188593.129741855,16711355.892940074,37738455.88433692,60735365.07492845,0.0,established:,0.0,0.0,0.0,0.0,0.0,6.22566959249988,12.134742874314767,27.35821919511102,1566.6120984158497,953.0,1318.6834089726817,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,30,4,HX,0.95,0.5,True,True,True,1,no-metal-air,0,4598.119347572327,22140335055.562466,13744838284.81786,8184308983.14569,1800000.0,4076334532.1457043,345388291.3719747,212596229.10120016,1971308402.535752,185842974.23612732,0.0,664562323.421647,0.0,0.0,71922091.52777812,2082859.8680019495,3375000.000000003,0,29505.087239828204,7212.3227632555245,17,0,0,0,29011978.800001994,8395496770.744605,1971361223.706092,5640047625.268774,0.0,505800000.0,0.0,243910891.44188863,17741129.784281567,16635900.543565867,0.0,10,22,21,0.0,282002381.2634382,361707963.7680251,878652.2046733266,Production:,994672.2032610119,607432.7192439991,1538339.9459076363,26016980.605207488,27855900.039465856,163957.6243345744,3194595.4327399675,46249025.21492983,12332166.859888973,35196069.14343424,80294301.3948779,0.0,established:,0.0,0.0,0.0,0.0,0.0,30.3784768537187,6.762347384611293,33.56023488958954,1042.8682945522644,953.0,1727.090033980076,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,2,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,20.866846799850464,18308752792.62539,9392657028.53003,4720069155.462386,3928082.7319756225,2798372844.7163205,285118058.9359776,249507786.23999995,1506155616.7124474,314074371.1309269,0.0,948210869.6875246,0.0,0.0,71922091.52777812,1453768.09710398,3612064.838472715,0,40412.82232656382,11684.171437277362,17,0,0,0,1934131.9199999855,8916095764.095358,2523096816.8224425,5414208091.68845,0.0,505800000.0,0.0,429329326.4949702,28435332.106237516,15226196.983263692,9887935.161527282,11,20,22,0.0,270710404.58442307,276358828.75457895,2706196.263609591,Production:,5174493.472308873,1028733.2064035997,1246275.582279187,26017200.0,32692320.0,0.0,0.0,32310158.59573889,41286496.15402441,25393568.630472425,33828543.5112074,0.0,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612474983303027,2143.8800000000006,953.0,734.6403826894997,0.0,decommissioned:,4.256165463951245,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,2,4,RF,0.8,0.5,True,True,True,1,no-metal-air,0,20.974517345428467,18103522328.15406,9109095209.030464,4680240032.125667,46190289.65063933,2543917676.2273755,279992559.54406434,249507786.24000016,1487248818.053269,250862260.4623447,0.0,985083259.0845025,0.0,0.0,71922091.52777812,1379254.1681118822,3995605.118203072,0,42244.24570135801,11923.65395249272,17,0,0,0,1934131.9199999855,8994427119.123594,2464720260.9361987,5558940272.718768,0.0,505800000.0,0.0,421724167.17510843,27926487.335392017,15315930.958109803,9504394.881796924,10,21,21,0.0,277947013.63593835,272889691.3859163,2210878.0212611053,Production:,6143014.901220994,1028733.2064035997,1246275.582279187,26017200.0,32692320.0,0.0,0.0,30648807.506326534,41286496.15402441,25393568.630472425,34616990.978103906,2.084785938222723e-08,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691359797121754,2143.8800000000006,953.0,751.762767772958,0.0,decommissioned:,88.78057930127866,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,5,2,RF,0.8,0.5,True,True,True,1,no-metal-air,0,31.026193380355835,14060403101.060087,9613405607.752691,5382008518.238089,1800000.0,3035968446.3725195,134532344.00557613,232333354.60959145,1006472436.1127006,191351455.30126777,0.0,563356852.5037066,0.0,0.0,71922091.52777812,132545.1941740507,8779999.999999998,0,24295.78992473067,6705.87249446015,17,0,0,0,4835329.800000026,4446997493.307396,3498665255.1341667,0.0,0.0,505800000.0,0.0,400317821.71835846,26772305.90938581,15442110.545479966,24235586.604501717,9,20,20,0.0,0.0,184673841.48856878,712501.3490542904,Production:,1139397.5682796722,703022.7415558003,2024859.4814472846,26017200.0,30442001.390145645,995702.7947626497,22634713.871666748,2950568.6111232373,26510878.583551463,41015172.360600054,48455724.01833661,-2.9103830456733704e-11,established:,0.0,0.0,0.0,0.0,0.0,27.79306647910243,14.887925503986914,1.1900455076560617,2143.8800000000006,953.0,1082.8519943713347,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,5,2,RF,0.8,0.5,True,True,True,1,no-metal-air,0,31.219207286834717,14060403101.060087,9613405607.752691,5382008518.238089,1800000.0,3035968446.3725195,134532344.00557613,232333354.60959145,1006472436.1127006,191351455.30126777,0.0,563356852.5037066,0.0,0.0,71922091.52777812,132545.1941740507,8779999.999999998,0,24295.78992473067,6705.87249446015,17,0,0,0,4835329.800000026,4446997493.307396,3498665255.1341667,0.0,0.0,505800000.0,0.0,400317821.71835846,26772305.90938581,15442110.545479966,24235586.604501717,9,20,20,0.0,0.0,184673841.48856878,712501.3490542904,Production:,1139397.5682796722,703022.7415558003,2024859.4814472846,26017200.0,30442001.390145645,995702.7947626497,22634713.871666748,2950568.6111232373,26510878.583551463,41015172.360600054,48455724.01833661,-2.9103830456733704e-11,established:,0.0,0.0,0.0,0.0,0.0,27.79306647910243,14.887925503986914,1.1900455076560617,2143.8800000000006,953.0,1082.8519943713347,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,joint_CF_with_extreme_days,2004,5,2,RF,0.8,0.5,True,True,True,1,no-metal-air,0,32.91708850860596,14060403101.060087,9613405607.752691,5382008518.238089,1800000.0,3035968446.3725195,134532344.00557613,232333354.60959145,1006472436.1127006,191351455.30126777,0.0,563356852.5037066,0.0,0.0,71922091.52777812,132545.1941740507,8779999.999999998,0,24295.78992473067,6705.87249446015,17,0,0,0,4835329.800000026,4446997493.307396,3498665255.1341667,0.0,0.0,505800000.0,0.0,400317821.71835846,26772305.90938581,15442110.545479966,24235586.604501717,9,20,20,0.0,0.0,184673841.48856878,712501.3490542904,Production:,1139397.5682796722,703022.7415558003,2024859.4814472846,26017200.0,30442001.390145645,995702.7947626497,22634713.871666748,2950568.6111232373,26510878.583551463,41015172.360600054,48455724.01833661,-2.9103830456733704e-11,established:,0.0,0.0,0.0,0.0,0.0,27.79306647910243,14.887925503986914,1.1900455076560617,2143.8800000000006,953.0,1082.8519943713347,0.0,decommissioned:,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
